Item,Description,Quantity,Unit Price ($),Shipping,Total Price ($),URL,Running Total ($ with Tax)
Battery,3.7V 300mAh LiPo,2,2.52,,5.04,https://www.aliexpress.us/item/3256809280781003.html,5.37
AAA Battery,3x AAA Battery,1,0.13,4.94,5.07,https://www.aliexpress.us/item/3256806910536830.html,10.78
Joystick,,1,3.29,,3.29,https://www.aliexpress.us/item/3256807729670029.html,14.29
Screws,NA Detail in image; approx,1,5.0,,5.0,,19.62
Motors,based on image,1,6.98,,6.98,,27.06
"PCB + CAD (approx, prob innacurate, try to find their BOM if possible)",,1,20.0,,20.0,,48.39

